Notes: Your connections are listed below.

First Name,Last Name,URL,Email Address,Company,Position,Connected On
Wyatt,Stewart,https://www.linkedin.com/in/wyatt-stewart-286,,Gorgias,SMS Marketing Manager,4 Sep 2022
Evelyn,Sanchez,https://www.linkedin.com/in/evelyn-sanchez-880,,Y Combinator,Senior Marketing Manager,12 Jan 2025
Henry,Cox,https://www.linkedin.com/in/henry-cox-429,,Google,Director of Growth,24 Dec 2018
Lucas,Green,https://www.linkedin.com/in/lucas-green-361,,Young & Rubicam,Revenue Operations Manager,2 Mar 2021
Mason,White,https://www.linkedin.com/in/mason-white-562,,Y Combinator,Marketing Coordinator,1 Jul 2021
Scarlett,Taylor,https://www.linkedin.com/in/scarlett-taylor-657,,Product Hunt,Project Manager,3 Jun 2020
Layla,Howard,https://www.linkedin.com/in/layla-howard-378,,Chubbies,VP of Growth,10 Sep 2023
Leila,Walker,https://www.linkedin.com/in/leila-walker-446,,PwC,Brand Director,8 May 2023
Carlos,Evans,https://www.linkedin.com/in/carlos-evans-619,,Isobar,Social Media Manager,3 Nov 2019
Eleanor,Park,https://www.linkedin.com/in/eleanor-park-910,,Microsoft,Recruiter,24 Feb 2019
Joseph,Phillips,https://www.linkedin.com/in/joseph-phillips-437,,Omnisend,Social Media Manager,8 Jul 2024
Ananya,Hassan,https://www.linkedin.com/in/ananya-hassan-770,,BBDO,SEO Manager,1 Sep 2021
Julian,Rogers,https://www.linkedin.com/in/julian-rogers-391,,Trustpilot,Financial Advisor,23 Jun 2019
Nora,Tanaka,https://www.linkedin.com/in/nora-tanaka-334,,FCB,Marketing Manager,18 Apr 2025
David,Evans,https://www.linkedin.com/in/david-evans-584,,Techstars,Solutions Architect,25 Mar 2020
Leo,Johnson,https://www.linkedin.com/in/leo-johnson-477,,FCB,Social Media Manager,22 Mar 2021
Eleanor,Richardson,https://www.linkedin.com/in/eleanor-richardson-789,,Outer,Founder,18 Sep 2025
Priya,Young,https://www.linkedin.com/in/priya-young-415,,Article,Chief Marketing Officer,7 Nov 2025
Zoe,Sanchez,https://www.linkedin.com/in/zoe-sanchez-429,,Razorfish,Creative Director,19 Mar 2021
Ananya,Morris,https://www.linkedin.com/in/ananya-morris-546,,PwC,Creative Director,5 Nov 2025
Camila,Hill,https://www.linkedin.com/in/camila-hill-489,,Koio,CMO,13 Apr 2025
Raj,Lee,https://www.linkedin.com/in/raj-lee-788,,Koio,CEO,8 Sep 2023
Eleanor,Miller,https://www.linkedin.com/in/eleanor-miller-711,,Amazon,Talent Acquisition,8 Oct 2020
Luna,Collins,https://www.linkedin.com/in/luna-collins-102,,Forbes,SEO Manager,21 Aug 2019
Kenji,Ahmed,https://www.linkedin.com/in/kenji-ahmed-835,,Wunderman Thompson,Marketing Director,17 Apr 2019
Mateo,Lee,https://www.linkedin.com/in/mateo-lee-199,,FCB,SEO Manager,11 Apr 2019
Zoey,Johansson,https://www.linkedin.com/in/zoey-johansson-177,,Signifyd,Account Executive at Klaviyo,5 Feb 2024
Zoey,Stewart,https://www.linkedin.com/in/zoey-stewart-178,,TBWA,Marketing Director,8 Jun 2024
Zoe,Wright,https://www.linkedin.com/in/zoe-wright-137,,ConvertKit,Project Manager,10 Mar 2021
Daniel,Harris,https://www.linkedin.com/in/daniel-harris-754,,Amazon,Chief Technology Officer,12 Aug 2021
Fatima,Park,https://www.linkedin.com/in/fatima-park-773,,Dotdigital,Marketing Manager,29 Jun 2019
Lars,Johansson,https://www.linkedin.com/in/lars-johansson-509,,Ghia,Head of eCommerce,11 Oct 2020
Addison,Williams,https://www.linkedin.com/in/addison-williams-571,,Huge,Brand Manager,23 May 2019
Harper,Richardson,https://www.linkedin.com/in/harper-richardson-355,,Graza,VP of Marketing,18 Feb 2021
Evelyn,Müller,https://www.linkedin.com/in/evelyn-müller-460,,TechCrunch,CFO,28 Oct 2025
Layla,Johansson,https://www.linkedin.com/in/layla-johansson-885,,TBWA,Copy Director,12 Jan 2020
Lincoln,Rogers,https://www.linkedin.com/in/lincoln-rogers-314,,Hydrant,Head of Marketing,3 May 2022
William,Mitchell,https://www.linkedin.com/in/william-mitchell-509,,Jenni Kayne,Head of DTC,10 Aug 2020
Penelope,Taylor,https://www.linkedin.com/in/penelope-taylor-665,,Elevar,Retention Specialist,16 May 2024
Rahul,Jackson,https://www.linkedin.com/in/rahul-jackson-225,,Entrepreneur,Chief Technology Officer,2 Feb 2021
Oliver,Lee,https://www.linkedin.com/in/oliver-lee-584,,Northbeam,Retention Specialist,26 Nov 2024
Kenji,Hall,https://www.linkedin.com/in/kenji-hall-794,,Meta,CFO,5 Jul 2019
Evelyn,Cox,https://www.linkedin.com/in/evelyn-cox-882,,ConvertKit,Recruiter,21 Mar 2022
Mateo,Adams,https://www.linkedin.com/in/mateo-adams-976,,Marketo,Creative Director,14 Sep 2023
Mia,Nguyen,https://www.linkedin.com/in/mia-nguyen-812,,Outer,Head of eCommerce,9 Oct 2019
Amelia,Flores,https://www.linkedin.com/in/amelia-flores-220,,Product Hunt,Social Media Manager,22 Feb 2021
Mateo,Phillips,https://www.linkedin.com/in/mateo-phillips-163,,Spotify,Attorney,18 Aug 2024
Riley,Flores,https://www.linkedin.com/in/riley-flores-779,,NoFraud,Retention Specialist,20 Nov 2022
Aubrey,Bailey,https://www.linkedin.com/in/aubrey-bailey-525,,Koio,Partner,4 Feb 2021
Aubrey,King,https://www.linkedin.com/in/aubrey-king-997,,Grey Group,SEO Manager,9 Apr 2020
Hazel,Gray,https://www.linkedin.com/in/hazel-gray-123,,Airbnb,Talent Acquisition,28 Sep 2020
Nathan,Carter,https://www.linkedin.com/in/nathan-carter-308,,Amazon,Owner,23 Jun 2022
Emma,Johansson,https://www.linkedin.com/in/emma-johansson-551,,Loop Returns,SMS Marketing Manager,14 Dec 2020
Lars,Garcia,https://www.linkedin.com/in/lars-garcia-693,,VaynerMedia,VP Brand,12 Dec 2025
Owen,Thomas,https://www.linkedin.com/in/owen-thomas-760,,Dotdigital,Senior Marketing Manager,19 Mar 2020
Caleb,Kowalski,https://www.linkedin.com/in/caleb-kowalski-377,,Shipbob,Solutions Engineer,26 Mar 2021
Isabella,Jones,https://www.linkedin.com/in/isabella-jones-199,,VaynerMedia,Brand Director,7 Jan 2025
Sofia,Mehta,https://www.linkedin.com/in/sofia-mehta-343,,Microsoft,Program Manager,2 Feb 2023
Chloe,Young,https://www.linkedin.com/in/chloe-young-897,,Marketo,Founder & CEO,15 Feb 2025
Mateo,Wilson,https://www.linkedin.com/in/mateo-wilson-891,,MVMT Watches,eCommerce Director,7 Oct 2023
Nora,Tanaka,https://www.linkedin.com/in/nora-tanaka-381,,IPG,Content Marketing Manager,27 Nov 2024
Leila,Nguyen,https://www.linkedin.com/in/leila-nguyen-131,,500 Startups,Board Member,26 Feb 2019
Carlos,Garcia,https://www.linkedin.com/in/carlos-garcia-773,,Salesforce,CEO,14 Aug 2021
Aurora,Johnson,https://www.linkedin.com/in/aurora-johnson-516,,Ridge Wallet,Managing Director,15 Jun 2024
Madison,Walker,https://www.linkedin.com/in/madison-walker-967,,Omnisend,Brand Director,22 Oct 2023
Aisha,Müller,https://www.linkedin.com/in/aisha-müller-423,,Grey,Marketing Director,15 Apr 2019
Ananya,Cook,https://www.linkedin.com/in/ananya-cook-682,,ConvertKit,President,2 Jun 2019
Yuna,Carter,https://www.linkedin.com/in/yuna-carter-200,,TBWA,Content Marketing Manager,15 Jun 2021
Nathan,Wilson,https://www.linkedin.com/in/nathan-wilson-317,,Fly By Jing,VP eCommerce,17 Oct 2022
Raj,Reed,https://www.linkedin.com/in/raj-reed-449,,Rebuy,Head of CRM,22 Jan 2019
Nina,Peterson,https://www.linkedin.com/in/nina-peterson-851,,Northbeam,Senior Growth Marketer,6 May 2024
Jack,Ward,https://www.linkedin.com/in/jack-ward-165,,Beardbrand,Managing Director,20 Oct 2023
Leila,Hassan,https://www.linkedin.com/in/leila-hassan-703,,Outer,Managing Director,14 Apr 2021
William,Sanchez,https://www.linkedin.com/in/william-sanchez-743,,Trustpilot,Data Scientist,14 Dec 2018
Caleb,Flores,https://www.linkedin.com/in/caleb-flores-151,,Graza,General Manager,10 Feb 2021
Benjamin,Chen,https://www.linkedin.com/in/benjamin-chen-458,,Gorgias,Senior eCommerce Strategist,26 Sep 2025
Riley,Torres,https://www.linkedin.com/in/riley-torres-142,,Google,DevOps Engineer,31 Jan 2024
Jackson,Bell,https://www.linkedin.com/in/jackson-bell-619,,Forbes,Intern,20 Jul 2022
Bruno,Campbell,https://www.linkedin.com/in/bruno-campbell-819,,Deloitte,Brand Manager,4 Apr 2023
Zoey,Bell,https://www.linkedin.com/in/zoey-bell-887,,Spotify,Attorney,18 Sep 2021
Violet,Hall,https://www.linkedin.com/in/violet-hall-971,,Brooklinen,General Manager,3 Jun 2025
Layla,Smith,https://www.linkedin.com/in/layla-smith-384,,Hydrant,Chief Revenue Officer,4 Jul 2022
Aiden,Harris,https://www.linkedin.com/in/aiden-harris-342,,Omnisend,DevOps Engineer,6 Oct 2024
Madison,Stewart,https://www.linkedin.com/in/madison-stewart-240,,Airbnb,Chief Financial Officer,13 Oct 2023
Aiden,Ward,https://www.linkedin.com/in/aiden-ward-154,,VentureBeat,Software Engineer,1 Sep 2021
Charlotte,Hall,https://www.linkedin.com/in/charlotte-hall-805,,Klaviyo,Senior Growth Marketer,8 Apr 2021
Nina,White,https://www.linkedin.com/in/nina-white-328,,Allbirds,VP of Marketing,29 Jul 2023
David,Mitchell,https://www.linkedin.com/in/david-mitchell-853,,Trustpilot,Program Manager,11 Jan 2026
Benjamin,Li,https://www.linkedin.com/in/benjamin-li-231,,Chubbies,Partner,28 Nov 2024
Wyatt,Smith,https://www.linkedin.com/in/wyatt-smith-392,,Rhone,VP of Marketing,21 Mar 2021
Hazel,Thompson,https://www.linkedin.com/in/hazel-thompson-891,,Techstars,Content Marketing Manager,23 Mar 2023
Raj,Richardson,https://www.linkedin.com/in/raj-richardson-379,,Meta,VP Brand,4 Sep 2021
Stella,Singh,https://www.linkedin.com/in/stella-singh-193,,ActiveCampaign,Solutions Architect,1 Jun 2021
Julian,Wang,https://www.linkedin.com/in/julian-wang-137,,R/GA,Creative Director,25 Feb 2020
Charlotte,Young,https://www.linkedin.com/in/charlotte-young-841,,Clutch,Growth Hacker,26 Sep 2018
Ananya,Turner,https://www.linkedin.com/in/ananya-turner-234,,Liquid IV,VP of Marketing,18 Nov 2021
Isaac,Kowalski,https://www.linkedin.com/in/isaac-kowalski-214,,Article,Partner,19 Mar 2026
Mason,Morris,https://www.linkedin.com/in/mason-morris-926,,Jenni Kayne,Director of Growth,10 May 2023
Nina,Morgan,https://www.linkedin.com/in/nina-morgan-465,,Product Hunt,Recruiter,20 Feb 2026
Mei,Andersen,https://www.linkedin.com/in/mei-andersen-309,,Marine Layer,Director of Marketing,25 May 2023
David,Davis,https://www.linkedin.com/in/david-davis-614,,Brooklinen,VP eCommerce,22 Dec 2020
Kenji,Morgan,https://www.linkedin.com/in/kenji-morgan-717,,Clutch,Recruiter,16 Dec 2018
Charlotte,Ward,https://www.linkedin.com/in/charlotte-ward-452,,Netflix,Professor,8 Jul 2020
Samuel,Peterson,https://www.linkedin.com/in/samuel-peterson-906,,PwC,Growth Hacker,10 May 2023
Sofia,Allen,https://www.linkedin.com/in/sofia-allen-573,,True Classic,Managing Director,27 Jun 2024
Raj,Li,https://www.linkedin.com/in/raj-li-651,,Techstars,SEO Manager,24 Apr 2021
Carlos,Wilson,https://www.linkedin.com/in/carlos-wilson-579,,Rhone,Head of eCommerce,22 Aug 2019
Dylan,Reed,https://www.linkedin.com/in/dylan-reed-865,,Elevar,Fractional Head of Growth,6 Jul 2019
Riley,Hill,https://www.linkedin.com/in/riley-hill-162,,Brooklinen,VP eCommerce,29 Mar 2020
Camila,Reed,https://www.linkedin.com/in/camila-reed-100,,Hydrant,Partner,16 May 2020
Daniel,Morgan,https://www.linkedin.com/in/daniel-morgan-919,,Outer,Partner,13 Mar 2020
Jack,Campbell,https://www.linkedin.com/in/jack-campbell-546,,Attentive,SMS Marketing Manager,8 Feb 2021
Daniel,Hill,https://www.linkedin.com/in/daniel-hill-396,,Forbes,SEO Manager,16 Jun 2023
Julian,Scott,https://www.linkedin.com/in/julian-scott-541,,Bombas,CMO,6 Dec 2018
Aiden,Smith,https://www.linkedin.com/in/aiden-smith-334,,Chubbies,Head of DTC,29 Aug 2025
Benjamin,Richardson,https://www.linkedin.com/in/benjamin-richardson-942,,HubSpot,Accountant,26 Jul 2019
Bruno,Lee,https://www.linkedin.com/in/bruno-lee-144,,Drip,Data Scientist,31 May 2021
Fatima,Müller,https://www.linkedin.com/in/fatima-müller-711,,HubSpot,Marketing Director,18 Jan 2022
Nathan,Cooper,https://www.linkedin.com/in/nathan-cooper-349,,Product Hunt,Brand Director,9 Jan 2021
Elena,Li,https://www.linkedin.com/in/elena-li-723,,Publicis,Marketing Manager,4 Apr 2019
Bruno,Reed,https://www.linkedin.com/in/bruno-reed-341,,Leo Burnett,VP Brand,2 May 2021
Zoey,Baker,https://www.linkedin.com/in/zoey-baker-423,,Daasity,Email Marketing Manager,29 Feb 2024
Benjamin,Anderson,https://www.linkedin.com/in/benjamin-anderson-931,,JWT,Social Media Manager,21 Feb 2022
Daniel,Hall,https://www.linkedin.com/in/daniel-hall-620,,Brevo,DevOps Engineer,8 Apr 2022
Grayson,Kumar,https://www.linkedin.com/in/grayson-kumar-144,,Meta,Real Estate Agent,18 Jan 2021
Fatima,Martin,https://www.linkedin.com/in/fatima-martin-285,,Y Combinator,CFO,2 Jul 2024
Isabella,Flores,https://www.linkedin.com/in/isabella-flores-309,,Saatchi & Saatchi,Digital Marketing Manager,27 Mar 2026
Mei,Richardson,https://www.linkedin.com/in/mei-richardson-324,,Google,Head of eCommerce,6 Apr 2022
Aria,Lee,https://www.linkedin.com/in/aria-lee-142,,TechCrunch,Solutions Architect,1 Jan 2020
Anthony,Hassan,https://www.linkedin.com/in/anthony-hassan-746,,McKinsey,Content Marketing Manager,9 Sep 2023
Daniel,Mitchell,https://www.linkedin.com/in/daniel-mitchell-175,,Amazon,Account Manager,18 Aug 2020
Anthony,Hill,https://www.linkedin.com/in/anthony-hill-386,,Shipmonk,Lifecycle Marketing Manager,3 Jul 2022
Lily,Cook,https://www.linkedin.com/in/lily-cook-954,,Smartrr,Senior Growth Marketer,29 Jun 2023
Wyatt,Kumar,https://www.linkedin.com/in/wyatt-kumar-920,,500 Startups,CTO,31 Jan 2024
Leo,Kumar,https://www.linkedin.com/in/leo-kumar-183,,Product Hunt,Chief Technology Officer,28 Dec 2021
Julian,Morris,https://www.linkedin.com/in/julian-morris-394,,Techstars,Copy Director,29 Sep 2025
Carlos,Lee,https://www.linkedin.com/in/carlos-lee-561,,Daasity,Head of CRM,20 Jan 2022
Mia,Kim,https://www.linkedin.com/in/mia-kim-802,,Y Combinator,Creative Director,16 Jul 2021
William,Jones,https://www.linkedin.com/in/william-jones-343,,Koio,CEO,22 Jul 2020
Nina,Thomas,https://www.linkedin.com/in/nina-thomas-129,,Grey,Brand Manager,18 Dec 2022
Layla,Young,https://www.linkedin.com/in/layla-young-212,,Omnicom,Revenue Operations Manager,13 May 2024
Sofia,Singh,https://www.linkedin.com/in/sofia-singh-146,,Techstars,Attorney,14 Nov 2025
Natalie,Kowalski,https://www.linkedin.com/in/natalie-kowalski-167,,ConvertKit,Board Member,9 May 2025
Rahul,Scott,https://www.linkedin.com/in/rahul-scott-175,,Product Hunt,Student,31 Jan 2023
Natalie,Howard,https://www.linkedin.com/in/natalie-howard-623,,Ruggable,eCommerce Director,4 Dec 2023
Owen,Mehta,https://www.linkedin.com/in/owen-mehta-363,,Google,Revenue Operations Manager,23 Jun 2024
Raj,Bell,https://www.linkedin.com/in/raj-bell-985,,Ogilvy,Marketing Manager,22 Dec 2019
Hannah,Kowalski,https://www.linkedin.com/in/hannah-kowalski-971,,Marketo,Lecturer,14 Jul 2020
Victoria,Peterson,https://www.linkedin.com/in/victoria-peterson-328,,Jenni Kayne,VP of Growth,8 Oct 2023
Yuki,Nelson,https://www.linkedin.com/in/yuki-nelson-924,,LoyaltyLion,Performance Marketing Manager,3 Aug 2019
Bruno,Rogers,https://www.linkedin.com/in/bruno-rogers-349,,KPMG,Copy Director,18 Feb 2025
Carter,Evans,https://www.linkedin.com/in/carter-evans-825,,Techstars,CFO,25 Aug 2019
Jackson,Jackson,https://www.linkedin.com/in/jackson-jackson-327,,Rhone,Co-Founder & CEO,16 Jan 2021
Carlos,Williams,https://www.linkedin.com/in/carlos-williams-228,,Bain,Marketing Director,4 Aug 2023
Aubrey,Peterson,https://www.linkedin.com/in/aubrey-peterson-419,,Razorfish,Brand Manager,4 Mar 2022
Nathan,Johansson,https://www.linkedin.com/in/nathan-johansson-631,,McKinsey,Brand Manager,16 Jan 2021
Wyatt,Campbell,https://www.linkedin.com/in/wyatt-campbell-801,,HubSpot,Partner,10 Nov 2023
Violet,Peterson,https://www.linkedin.com/in/violet-peterson-991,,Accenture,SEO Manager,21 Sep 2021
Camila,Collins,https://www.linkedin.com/in/camila-collins-244,,HubSpot,Intern,17 Nov 2018
Daniel,Murphy,https://www.linkedin.com/in/daniel-murphy-393,,Shopify,Founder & CEO,30 Nov 2022
Isaac,Taylor,https://www.linkedin.com/in/isaac-taylor-852,,ConvertKit,Digital Marketing Manager,23 Jun 2021
Fatima,Bell,https://www.linkedin.com/in/fatima-bell-972,,Brevo,Content Marketing Manager,21 Aug 2022
Hannah,Walker,https://www.linkedin.com/in/hannah-walker-193,,Dotdigital,Brand Director,27 Jul 2025
Sophia,Taylor,https://www.linkedin.com/in/sophia-taylor-371,,Google,Advisor,8 Nov 2019
Lincoln,Kowalski,https://www.linkedin.com/in/lincoln-kowalski-713,,IPG,Creative Director,8 Mar 2024
Priya,Roberts,https://www.linkedin.com/in/priya-roberts-993,,Triple Whale,SMS Marketing Manager,3 Mar 2025
Anthony,Torres,https://www.linkedin.com/in/anthony-torres-562,,Mailchimp,CFO,28 Jun 2025
Mason,Li,https://www.linkedin.com/in/mason-li-133,,ActiveCampaign,Copy Director,9 Mar 2023
Yuna,Rivera,https://www.linkedin.com/in/yuna-rivera-966,,Italic,Co-Founder,4 Jul 2023
Liam,Collins,https://www.linkedin.com/in/liam-collins-547,,Capterra,Program Manager,12 Mar 2022
Sofia,Flores,https://www.linkedin.com/in/sofia-flores-546,,Uppercase,Managing Director,6 Apr 2023
Ananya,Patel,https://www.linkedin.com/in/ananya-patel-109,,Monos,Director of Marketing,4 Jul 2025
Ezra,Williams,https://www.linkedin.com/in/ezra-williams-398,,Trustpilot,Lecturer,16 Sep 2024
Harper,Rivera,https://www.linkedin.com/in/harper-rivera-259,,Beardbrand,CMO,12 Feb 2020
Harper,Jackson,https://www.linkedin.com/in/harper-jackson-704,,ConvertKit,Partner,6 May 2025
Chloe,Reed,https://www.linkedin.com/in/chloe-reed-953,,Great Jones,President,29 May 2021
Kenji,Ahmed,https://www.linkedin.com/in/kenji-ahmed-998,,Koio,Founder & CEO,10 Jan 2025
Camila,Howard,https://www.linkedin.com/in/camila-howard-746,,PwC,Brand Director,12 May 2021
Zoey,Murphy,https://www.linkedin.com/in/zoey-murphy-548,,Mailchimp,Head of DTC,18 Feb 2022
Kenji,Rivera,https://www.linkedin.com/in/kenji-rivera-480,,Mailchimp,Creative Director,28 Feb 2019
Violet,Baker,https://www.linkedin.com/in/violet-baker-838,,Shopify,Founder & CEO,10 Sep 2018
Leila,Howard,https://www.linkedin.com/in/leila-howard-546,,Ogilvy,Brand Manager,4 Oct 2019
Sofia,Thompson,https://www.linkedin.com/in/sofia-thompson-592,,G2,Product Manager,17 Feb 2019
Elijah,Walker,https://www.linkedin.com/in/elijah-walker-532,,HubSpot,President,9 Sep 2018
Penelope,King,https://www.linkedin.com/in/penelope-king-211,,Google,VP of Marketing,22 Nov 2025
Lars,Collins,https://www.linkedin.com/in/lars-collins-671,,Salesforce,HR Manager,5 Apr 2025
Violet,Shah,https://www.linkedin.com/in/violet-shah-389,,Drip,Account Manager,20 Feb 2022
Nathan,Ward,https://www.linkedin.com/in/nathan-ward-151,,Trustpilot,CFO,27 Mar 2025
Aurora,Flores,https://www.linkedin.com/in/aurora-flores-946,,Brevo,SEO Manager,5 May 2023
Isaac,Patel,https://www.linkedin.com/in/isaac-patel-735,,Alloy Automation,Performance Marketing Manager,11 Dec 2019
Leila,Thomas,https://www.linkedin.com/in/leila-thomas-919,,Brooklinen,Head of eCommerce,8 Jul 2022
Eleanor,Davis,https://www.linkedin.com/in/eleanor-davis-225,,Saatchi & Saatchi,Revenue Operations Manager,11 Mar 2024
Raj,Walker,https://www.linkedin.com/in/raj-walker-614,,Meta,Digital Marketing Manager,26 Nov 2024
Nina,Li,https://www.linkedin.com/in/nina-li-518,,KPMG,Brand Director,2 Jun 2022
Luna,Bailey,https://www.linkedin.com/in/luna-bailey-525,,Razorfish,VP Brand,6 Nov 2021
Ezra,Anderson,https://www.linkedin.com/in/ezra-anderson-257,,Drip,Intern,23 Oct 2019
Aurora,Mehta,https://www.linkedin.com/in/aurora-mehta-997,,Google,Professor,18 Jul 2022
Isabella,Cox,https://www.linkedin.com/in/isabella-cox-803,,Gymshark,General Manager,13 Apr 2020
Lincoln,Walker,https://www.linkedin.com/in/lincoln-walker-426,,ConvertKit,HR Manager,12 Jun 2019
Grayson,Tanaka,https://www.linkedin.com/in/grayson-tanaka-833,,Allbirds,Partner,3 Feb 2024
Charlotte,Howard,https://www.linkedin.com/in/charlotte-howard-767,,Shopify,CMO,2 Oct 2025
Omar,Walker,https://www.linkedin.com/in/omar-walker-822,,Meta,Partnerships Manager,12 Aug 2020
Ananya,Kowalski,https://www.linkedin.com/in/ananya-kowalski-999,,Brightland,eCommerce Director,27 Feb 2025
Aisha,Carter,https://www.linkedin.com/in/aisha-carter-805,,Grey,Social Media Manager,24 Jan 2021
Sophia,Bell,https://www.linkedin.com/in/sophia-bell-127,,Google,VP eCommerce,20 Nov 2018
Aubrey,Stewart,https://www.linkedin.com/in/aubrey-stewart-940,,Entrepreneur,Marketing Lead,29 Apr 2023
Kiran,Johansson,https://www.linkedin.com/in/kiran-johansson-926,,Away Travel,Managing Director,6 Jan 2021
Carlos,Cox,https://www.linkedin.com/in/carlos-cox-720,,Jenni Kayne,Director of Marketing,5 Jun 2021
Lars,Patel,https://www.linkedin.com/in/lars-patel-303,,HubSpot,General Manager,29 Jun 2019
Ananya,Johnson,https://www.linkedin.com/in/ananya-johnson-793,,TechCrunch,VP Brand,4 Feb 2023
Anthony,Kim,https://www.linkedin.com/in/anthony-kim-268,,Fly By Jing,Head of eCommerce,30 Aug 2025
Liam,Anderson,https://www.linkedin.com/in/liam-anderson-145,,HubSpot,Chief Revenue Officer,21 Mar 2023
Hazel,White,https://www.linkedin.com/in/hazel-white-894,,Amazon,Marketing Lead,23 Feb 2024
Abigail,Andersen,https://www.linkedin.com/in/abigail-andersen-538,,Recharge,Solutions Engineer,6 May 2020
Owen,Martin,https://www.linkedin.com/in/owen-martin-865,,KPMG,Partnerships Manager,28 Aug 2022
Sofia,Richardson,https://www.linkedin.com/in/sofia-richardson-830,,Fly By Jing,Partner,25 Jan 2024
Raj,Brown,https://www.linkedin.com/in/raj-brown-908,,Omnicom,Marketing Manager,21 Apr 2022
Natalie,Patel,https://www.linkedin.com/in/natalie-patel-243,,Brevo,Copy Director,5 Jan 2025
Fatima,Peterson,https://www.linkedin.com/in/fatima-peterson-711,,Salesforce,Program Manager,18 Sep 2020
Yuki,Campbell,https://www.linkedin.com/in/yuki-campbell-385,,AfterShip,Retention Specialist,8 May 2025
Samuel,Moore,https://www.linkedin.com/in/samuel-moore-619,,HubSpot,Board Member,29 Aug 2019
Addison,Howard,https://www.linkedin.com/in/addison-howard-608,,Y Combinator,HR Manager,23 Mar 2024
Carter,Murphy,https://www.linkedin.com/in/carter-murphy-627,,ConvertKit,ML Engineer,2 Mar 2022
Charlotte,Walker,https://www.linkedin.com/in/charlotte-walker-696,,True Classic,Co-Founder & CEO,7 Mar 2022
Hazel,White,https://www.linkedin.com/in/hazel-white-360,,Rhone,VP eCommerce,10 Mar 2024
Aisha,Nguyen,https://www.linkedin.com/in/aisha-nguyen-321,,PwC,Marketing Coordinator,30 Sep 2019
Penelope,Kumar,https://www.linkedin.com/in/penelope-kumar-991,,Graza,General Manager,16 Feb 2025
Benjamin,Nelson,https://www.linkedin.com/in/benjamin-nelson-720,,Okendo,Senior eCommerce Strategist,27 Aug 2021
Abigail,Ahmed,https://www.linkedin.com/in/abigail-ahmed-856,,Kno Commerce,DTC Marketing Manager,23 Nov 2023
Camila,Adams,https://www.linkedin.com/in/camila-adams-125,,Hydrant,President,12 Sep 2021
Logan,Cook,https://www.linkedin.com/in/logan-cook-672,,Salesforce,Growth Hacker,16 Sep 2020
Zoey,Stewart,https://www.linkedin.com/in/zoey-stewart-990,,Isobar,Marketing Manager,14 Apr 2024
Amelia,Bell,https://www.linkedin.com/in/amelia-bell-697,,Netflix,Chief Technology Officer,28 Nov 2023
