ConversationID,ConversationTitle,From,SenderProfileUrl,Date,Subject,Content
2-01df0798,Raj Chen,Raj Chen,https://www.linkedin.com/in/raj-chen-640,2025-02-03 05:00:00,,"Hey Raj, loved your recent post on DTC growth. Would love to connect!"
2-0525c8b6,Raj Chen,Alex Chen,,2025-02-04 13:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-0376ff9b,Raj Chen,Raj Chen,https://www.linkedin.com/in/raj-chen-640,2025-02-15 14:00:00,,Great catch up! Let's definitely keep in touch.
2-0475ef5d,Raj Chen,Alex Chen,,2025-02-18 00:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-00f6bd3d,Raj Chen,Alex Chen,,2025-02-19 03:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04cb6a3b,Raj Chen,Alex Chen,,2025-02-08 08:00:00,,"Hey Raj, loved your recent post on DTC growth. Would love to connect!"
2-02634f1a,Raj Chen,Alex Chen,,2025-03-17 23:00:00,,Thanks for the intro! I'll reach out to them this week.
2-015ba4cf,Raj Chen,Alex Chen,,2025-03-17 10:00:00,,Thanks for the intro! I'll reach out to them this week.
2-035caece,Raj Chen,Alex Chen,,2025-03-07 21:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-051013ae,Raj Chen,Alex Chen,,2025-03-29 21:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-04a3fd82,Raj Chen,Raj Chen,https://www.linkedin.com/in/raj-chen-640,2025-03-25 01:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-03293ef6,Lincoln Lee,Lincoln Lee,https://www.linkedin.com/in/lincoln-lee-650,2025-02-20 05:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04a6c777,Lincoln Lee,Alex Chen,,2025-02-22 10:00:00,,"Hey Lincoln, loved your recent post on DTC growth. Would love to connect!"
2-0279de2e,Lincoln Lee,Alex Chen,,2025-02-24 17:00:00,,Great catch up! Let's definitely keep in touch.
2-042e4b36,Lincoln Lee,Lincoln Lee,https://www.linkedin.com/in/lincoln-lee-650,2025-02-23 14:00:00,,Thanks for the intro! I'll reach out to them this week.
2-04933560,Lincoln Lee,Lincoln Lee,https://www.linkedin.com/in/lincoln-lee-650,2025-02-24 15:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-03e50ea7,Lincoln Lee,Lincoln Lee,https://www.linkedin.com/in/lincoln-lee-650,2025-03-22 20:00:00,,Great catch up! Let's definitely keep in touch.
2-056dff06,Lincoln Lee,Alex Chen,,2025-02-26 17:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05183eb8,Lincoln Lee,Lincoln Lee,https://www.linkedin.com/in/lincoln-lee-650,2025-03-27 20:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0107be57,Yuna Miller,Alex Chen,,2025-06-01 14:00:00,,Following up on our conversation last week — did you get a chance to review?
2-0513c6dd,Yuna Miller,Alex Chen,,2025-06-08 07:00:00,,Following up on our conversation last week — did you get a chance to review?
2-04375fd6,Yuna Miller,Alex Chen,,2025-06-15 19:00:00,,Following up on our conversation last week — did you get a chance to review?
2-009d1655,Yuna Miller,Alex Chen,,2025-06-04 03:00:00,,Happy to share our framework — sending over a doc now.
2-04fa4219,Wyatt Stewart,Alex Chen,,2025-11-02 20:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-01e8c730,Wyatt Stewart,Alex Chen,,2025-11-07 11:00:00,,"Hey Wyatt, loved your recent post on DTC growth. Would love to connect!"
2-0173a522,Wyatt Stewart,Alex Chen,,2025-11-10 04:00:00,,Great catch up! Let's definitely keep in touch.
2-03bd3d6a,Wyatt Stewart,Wyatt Stewart,https://www.linkedin.com/in/wyatt-stewart-286,2025-11-11 19:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-034cad01,Wyatt Stewart,Alex Chen,,2025-11-10 14:00:00,,Happy to share our framework — sending over a doc now.
2-0194f0d7,Wyatt Stewart,Wyatt Stewart,https://www.linkedin.com/in/wyatt-stewart-286,2025-11-07 13:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0496305f,Henry Cox,Alex Chen,,2025-09-10 18:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-040efbc9,Henry Cox,Alex Chen,,2025-09-11 16:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-02037f9c,Henry Cox,Alex Chen,,2025-09-24 18:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-016caa99,Henry Cox,Henry Cox,https://www.linkedin.com/in/henry-cox-429,2025-09-28 18:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-04a10162,Henry Cox,Alex Chen,,2025-09-26 21:00:00,,Following up on our conversation last week — did you get a chance to review?
2-02c8e989,Henry Cox,Alex Chen,,2025-09-30 13:00:00,,Happy to share our framework — sending over a doc now.
2-01a9bbc0,Henry Cox,Alex Chen,,2025-10-04 10:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-02fcc311,Henry Cox,Alex Chen,,2025-09-24 13:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-05a81e53,Layla Howard,Alex Chen,,2025-07-26 10:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-035bbfc7,Layla Howard,Layla Howard,https://www.linkedin.com/in/layla-howard-378,2025-07-28 06:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04a08fc8,Layla Howard,Alex Chen,,2025-08-07 04:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-0369f88d,Layla Howard,Alex Chen,,2025-08-10 22:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04de0555,Layla Howard,Alex Chen,,2025-08-15 15:00:00,,Great catch up! Let's definitely keep in touch.
2-0172a3b0,Layla Howard,Alex Chen,,2025-08-10 13:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0231fcf0,Layla Howard,Layla Howard,https://www.linkedin.com/in/layla-howard-378,2025-08-01 12:00:00,,"Hey Layla, loved your recent post on DTC growth. Would love to connect!"
2-01c47925,Layla Howard,Alex Chen,,2025-08-16 05:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-023a61b9,Layla Howard,Alex Chen,,2025-09-20 01:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-016a7789,Layla Howard,Layla Howard,https://www.linkedin.com/in/layla-howard-378,2025-09-27 17:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-05c5e375,Layla Howard,Alex Chen,,2025-09-14 21:00:00,,Happy to share our framework — sending over a doc now.
2-05e97881,Layla Howard,Layla Howard,https://www.linkedin.com/in/layla-howard-378,2025-09-19 12:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-050356cd,Eleanor Richardson,Eleanor Richardson,https://www.linkedin.com/in/eleanor-richardson-789,2025-01-13 12:00:00,,Following up on our conversation last week — did you get a chance to review?
2-026682de,Priya Young,Priya Young,https://www.linkedin.com/in/priya-young-415,2026-04-26 08:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04f80e41,Camila Hill,Camila Hill,https://www.linkedin.com/in/camila-hill-489,2025-05-07 20:00:00,,Thanks for the intro! I'll reach out to them this week.
2-02f31059,Camila Hill,Camila Hill,https://www.linkedin.com/in/camila-hill-489,2025-05-13 19:00:00,,Happy to share our framework — sending over a doc now.
2-02178413,Camila Hill,Alex Chen,,2025-05-15 05:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-00ebce8a,Camila Hill,Alex Chen,,2025-05-13 23:00:00,,Great catch up! Let's definitely keep in touch.
2-01e22b90,Camila Hill,Alex Chen,,2025-05-23 08:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-01d5a145,Camila Hill,Camila Hill,https://www.linkedin.com/in/camila-hill-489,2025-06-01 08:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-0100bd65,Camila Hill,Alex Chen,,2025-05-13 04:00:00,,Thanks for the intro! I'll reach out to them this week.
2-04853c78,Camila Hill,Alex Chen,,2025-06-25 20:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03239029,Camila Hill,Alex Chen,,2025-07-02 18:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0124369a,Camila Hill,Alex Chen,,2025-06-21 07:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04e47001,Camila Hill,Camila Hill,https://www.linkedin.com/in/camila-hill-489,2025-07-16 16:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-033e9cb6,Raj Lee,Alex Chen,,2026-03-16 07:00:00,,Following up on our conversation last week — did you get a chance to review?
2-04d70cb4,Raj Lee,Raj Lee,https://www.linkedin.com/in/raj-lee-788,2026-03-19 09:00:00,,Thanks for the intro! I'll reach out to them this week.
2-018389d7,Raj Lee,Alex Chen,,2026-03-24 17:00:00,,"Hey Raj, loved your recent post on DTC growth. Would love to connect!"
2-0590aa65,Raj Lee,Raj Lee,https://www.linkedin.com/in/raj-lee-788,2026-04-03 11:00:00,,Thanks for the intro! I'll reach out to them this week.
2-03a5a394,Raj Lee,Alex Chen,,2026-03-24 01:00:00,,Following up on our conversation last week — did you get a chance to review?
2-02dbd259,Raj Lee,Raj Lee,https://www.linkedin.com/in/raj-lee-788,2026-04-20 03:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04b5e491,Raj Lee,Alex Chen,,2026-03-22 16:00:00,,Following up on our conversation last week — did you get a chance to review?
2-032896a2,Zoey Johansson,Zoey Johansson,https://www.linkedin.com/in/zoey-johansson-177,2025-09-16 01:00:00,,Happy to share our framework — sending over a doc now.
2-04e65c3f,Zoey Johansson,Alex Chen,,2025-09-21 02:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-05f56f29,Zoey Johansson,Alex Chen,,2025-09-26 00:00:00,,Happy to share our framework — sending over a doc now.
2-016d6e14,Zoey Johansson,Alex Chen,,2025-10-04 06:00:00,,Great catch up! Let's definitely keep in touch.
2-05c4bec1,Zoey Johansson,Alex Chen,,2025-09-24 17:00:00,,Great catch up! Let's definitely keep in touch.
2-00c93be2,Zoey Johansson,Alex Chen,,2025-10-21 02:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-012e9990,Zoey Johansson,Zoey Johansson,https://www.linkedin.com/in/zoey-johansson-177,2025-10-10 22:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0128da71,Zoey Johansson,Alex Chen,,2025-09-23 05:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-03b34756,Zoey Johansson,Alex Chen,,2025-10-26 07:00:00,,Great catch up! Let's definitely keep in touch.
2-018ae0ca,Lars Johansson,Lars Johansson,https://www.linkedin.com/in/lars-johansson-509,2025-06-14 13:00:00,,Great catch up! Let's definitely keep in touch.
2-011a1935,Lars Johansson,Alex Chen,,2025-06-19 00:00:00,,Thanks for the intro! I'll reach out to them this week.
2-03752863,Lars Johansson,Alex Chen,,2025-06-28 23:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0572d5b1,Lars Johansson,Lars Johansson,https://www.linkedin.com/in/lars-johansson-509,2025-06-29 03:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-03a5b90f,Lars Johansson,Alex Chen,,2025-06-18 09:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-04dd213f,Lars Johansson,Lars Johansson,https://www.linkedin.com/in/lars-johansson-509,2025-07-04 21:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-02f4b42b,Lars Johansson,Alex Chen,,2025-06-26 04:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-00af6c6b,Lars Johansson,Lars Johansson,https://www.linkedin.com/in/lars-johansson-509,2025-07-26 04:00:00,,Following up on our conversation last week — did you get a chance to review?
2-052d83fc,Harper Richardson,Harper Richardson,https://www.linkedin.com/in/harper-richardson-355,2025-02-09 04:00:00,,"Hey Harper, loved your recent post on DTC growth. Would love to connect!"
2-0308986a,Harper Richardson,Alex Chen,,2025-02-14 12:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-024a39a3,Harper Richardson,Alex Chen,,2025-02-13 23:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01e238f0,Harper Richardson,Alex Chen,,2025-02-21 20:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-02269167,Harper Richardson,Alex Chen,,2025-02-17 07:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-0107f9a2,Harper Richardson,Alex Chen,,2025-02-14 05:00:00,,Thanks for the intro! I'll reach out to them this week.
2-012e6352,Harper Richardson,Alex Chen,,2025-03-23 17:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-022ce62c,Harper Richardson,Harper Richardson,https://www.linkedin.com/in/harper-richardson-355,2025-03-02 21:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-037401db,Harper Richardson,Alex Chen,,2025-03-29 18:00:00,,Following up on our conversation last week — did you get a chance to review?
2-01278e75,Lincoln Rogers,Lincoln Rogers,https://www.linkedin.com/in/lincoln-rogers-314,2025-05-24 07:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0586db70,Lincoln Rogers,Alex Chen,,2025-05-26 10:00:00,,Following up on our conversation last week — did you get a chance to review?
2-051ed6a1,Lincoln Rogers,Alex Chen,,2025-06-05 09:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-00a27bcc,William Mitchell,Alex Chen,,2025-10-28 10:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-02cf3a6a,William Mitchell,Alex Chen,,2025-10-31 07:00:00,,Great catch up! Let's definitely keep in touch.
2-046f889b,William Mitchell,William Mitchell,https://www.linkedin.com/in/william-mitchell-509,2025-11-11 11:00:00,,Following up on our conversation last week — did you get a chance to review?
2-047de7c0,William Mitchell,William Mitchell,https://www.linkedin.com/in/william-mitchell-509,2025-11-09 14:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-01407852,William Mitchell,William Mitchell,https://www.linkedin.com/in/william-mitchell-509,2025-11-17 03:00:00,,Thanks for the intro! I'll reach out to them this week.
2-04e7ad79,William Mitchell,Alex Chen,,2025-12-02 08:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-013301ca,William Mitchell,Alex Chen,,2025-11-09 08:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-053a2d3c,William Mitchell,Alex Chen,,2025-11-04 16:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0502409d,William Mitchell,William Mitchell,https://www.linkedin.com/in/william-mitchell-509,2025-11-29 18:00:00,,"Hey William, loved your recent post on DTC growth. Would love to connect!"
2-045f74ef,William Mitchell,Alex Chen,,2025-11-24 17:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-02ec8dde,Penelope Taylor,Penelope Taylor,https://www.linkedin.com/in/penelope-taylor-665,2025-04-01 11:00:00,,Thanks for the intro! I'll reach out to them this week.
2-03c53432,Penelope Taylor,Alex Chen,,2025-04-03 14:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-05822231,Penelope Taylor,Penelope Taylor,https://www.linkedin.com/in/penelope-taylor-665,2025-04-07 16:00:00,,Happy to share our framework — sending over a doc now.
2-042a7286,Penelope Taylor,Alex Chen,,2025-04-19 05:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-05df10fb,Penelope Taylor,Alex Chen,,2025-04-09 05:00:00,,Thanks for the intro! I'll reach out to them this week.
2-037766b2,Penelope Taylor,Alex Chen,,2025-05-06 04:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-011953da,Penelope Taylor,Alex Chen,,2025-04-07 07:00:00,,Happy to share our framework — sending over a doc now.
2-04bd3782,Penelope Taylor,Penelope Taylor,https://www.linkedin.com/in/penelope-taylor-665,2025-04-22 11:00:00,,Happy to share our framework — sending over a doc now.
2-00f7b11a,Penelope Taylor,Penelope Taylor,https://www.linkedin.com/in/penelope-taylor-665,2025-05-27 11:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-05aa2210,Penelope Taylor,Penelope Taylor,https://www.linkedin.com/in/penelope-taylor-665,2025-04-10 20:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-0539a004,Penelope Taylor,Alex Chen,,2025-06-10 08:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-054c2774,Oliver Lee,Alex Chen,,2025-07-15 12:00:00,,Following up on our conversation last week — did you get a chance to review?
2-026115e7,Oliver Lee,Alex Chen,,2025-07-21 02:00:00,,Great catch up! Let's definitely keep in touch.
2-047dae2c,Oliver Lee,Oliver Lee,https://www.linkedin.com/in/oliver-lee-584,2025-07-25 12:00:00,,Following up on our conversation last week — did you get a chance to review?
2-049c599b,Oliver Lee,Alex Chen,,2025-08-05 15:00:00,,"Hey Oliver, loved your recent post on DTC growth. Would love to connect!"
2-04b65e50,Oliver Lee,Oliver Lee,https://www.linkedin.com/in/oliver-lee-584,2025-07-23 14:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-01dadb12,Oliver Lee,Oliver Lee,https://www.linkedin.com/in/oliver-lee-584,2025-08-14 08:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-05e28a5a,Oliver Lee,Alex Chen,,2025-08-02 19:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-0472bbe6,Oliver Lee,Alex Chen,,2025-07-29 13:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-01e2d1fa,Oliver Lee,Alex Chen,,2025-09-01 15:00:00,,Thanks for the intro! I'll reach out to them this week.
2-052f1698,Mia Nguyen,Mia Nguyen,https://www.linkedin.com/in/mia-nguyen-812,2025-03-02 00:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-00e8d9cc,Mia Nguyen,Mia Nguyen,https://www.linkedin.com/in/mia-nguyen-812,2025-03-07 05:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-02094e05,Mia Nguyen,Mia Nguyen,https://www.linkedin.com/in/mia-nguyen-812,2025-03-12 04:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-05b2706f,Mia Nguyen,Alex Chen,,2025-03-17 12:00:00,,Thanks for the intro! I'll reach out to them this week.
2-01483369,Mia Nguyen,Alex Chen,,2025-03-06 23:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
2-04730b76,Mia Nguyen,Alex Chen,,2025-03-12 14:00:00,,The email flow you described sounds very similar to what we built for a client last quarter.
2-01bcdcc2,Mia Nguyen,Alex Chen,,2025-03-14 07:00:00,,Thanks for the intro! I'll reach out to them this week.
2-0594ecef,Mia Nguyen,Alex Chen,,2025-04-20 18:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-04394b74,Mia Nguyen,Mia Nguyen,https://www.linkedin.com/in/mia-nguyen-812,2025-04-19 16:00:00,,Following up on our conversation last week — did you get a chance to review?
2-03ae038a,Mia Nguyen,Mia Nguyen,https://www.linkedin.com/in/mia-nguyen-812,2025-04-16 18:00:00,,Great catch up! Let's definitely keep in touch.
2-04a18425,Mia Nguyen,Mia Nguyen,https://www.linkedin.com/in/mia-nguyen-812,2025-03-22 03:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-04672b00,Riley Flores,Alex Chen,,2025-09-30 04:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-049f67f6,Riley Flores,Riley Flores,https://www.linkedin.com/in/riley-flores-779,2025-10-05 19:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-056c8104,Riley Flores,Riley Flores,https://www.linkedin.com/in/riley-flores-779,2025-10-14 03:00:00,,Are you open to a quick call? Would love to share what we're seeing with Shopify brands.
2-04c5bc06,Riley Flores,Alex Chen,,2025-10-15 00:00:00,,Great catch up! Let's definitely keep in touch.
2-0407171f,Riley Flores,Alex Chen,,2025-10-16 11:00:00,,Would love to get your take on retention benchmarks for our vertical.
2-036672c8,Riley Flores,Alex Chen,,2025-10-10 15:00:00,,Great catch up! Let's definitely keep in touch.
2-0160b64d,Riley Flores,Alex Chen,,2025-10-30 23:00:00,,Thanks for the intro! I'll reach out to them this week.
2-01443f0d,Riley Flores,Riley Flores,https://www.linkedin.com/in/riley-flores-779,2025-10-28 04:00:00,,Happy to share our framework — sending over a doc now.
2-02a8928e,Riley Flores,Alex Chen,,2025-10-24 19:00:00,,Great catch up! Let's definitely keep in touch.
2-05384e39,Riley Flores,Alex Chen,,2025-10-18 00:00:00,,"Hey Riley, loved your recent post on DTC growth. Would love to connect!"
2-05d5192d,Riley Flores,Alex Chen,,2025-11-19 03:00:00,,Great catch up! Let's definitely keep in touch.
2-01d5930d,Aubrey Bailey,Aubrey Bailey,https://www.linkedin.com/in/aubrey-bailey-525,2025-05-15 10:00:00,,Thanks for connecting! Always great to meet fellow growth folks.
2-04e287dc,Aubrey Bailey,Alex Chen,,2025-05-19 20:00:00,,"Hi Alex, reaching out because I think there's a great opportunity to work together."
